function	header	classification	citation
kl_allocator_default	allocator.h	direct-assertion	tests/test_allocator.c:5 (default allocator drives asserted malloc/free)
kl_ascii_strncasecmp	http_request.h	direct-assertion	tests/test_kl_cstr.c:31 (ASSERT_EQ/NE + sign comparison)
kl_async_cancel	async.h	direct-assertion	tests/protocols/http/test_http_async.c:658 (idempotent/terminal no-op behavior asserted)
kl_async_complete	async.h	direct-assertion	tests/protocols/http/test_http_async.c:132 (resume effect asserted; suspend re-permitted)
kl_async_suspend	async.h	direct-assertion	tests/protocols/http/test_http_async.c:117 (ASSERT_EQ 0 / -1 second suspend)
kl_cidr_match	proxy_protocol.h	direct-assertion	tests/protocols/proxy_protocol/test_proxy_protocol.c:29 (ASSERT_EQ 1/0 per address)
kl_cidr_parse_list	proxy_protocol.h	direct-assertion	tests/protocols/proxy_protocol/test_proxy_protocol.c:25 (n parsed count feeds asserted matches)
kl_connect_op_cancel	connect_op.h	indirect-execution	tests/test_connect_op.c:79 (invoked reentrantly in mock hooks; detach asserted via outer flow)
kl_connect_op_init	connect_op.h	direct-assertion	tests/test_connect_op.c:417 ASSERT_EQ(kl_connect_op_init(&op,&h,NULL), -1)
kl_connect_op_is_detached	connect_op.h	direct-assertion	tests/test_transport_public.c:40 ASSERT_EQ(kl_connect_op_is_detached(&op), 1)
kl_connect_op_on_attempt_connected	connect_op.h	direct-assertion	tests/test_connect_op.c:150 (:151 done/result=SUCCESS/fd)
kl_connect_op_on_attempt_failed	connect_op.h	direct-assertion	tests/test_connect_op.c (failure transition -> done/result asserted)
kl_connect_op_on_deadline	connect_op.h	direct-assertion	tests/test_connect_op.c:252 (deadline -> done/timeout result asserted)
kl_connect_op_on_delay	connect_op.h	direct-assertion	tests/test_connect_op.c:212 (:234 next attempt in-flight state asserted)
kl_connect_op_on_resolve_failed	connect_op.h	direct-assertion	tests/test_connect_op.c:161 (:162 done/result=FAILED/error=42)
kl_connect_op_on_resolved	connect_op.h	direct-assertion	tests/test_connect_op.c:145 (:146 CONNECTING + attempt started)
kl_connect_op_start	connect_op.h	direct-assertion	tests/test_connect_op.c:141 ASSERT_EQ(kl_connect_op_start(&op), 0) + RESOLVING
kl_connect_op_state	connect_op.h	direct-assertion	tests/test_connect_op.c:134 (DETACHED/RESOLVING/CONNECTING asserted)
kl_datagram_accepted_rx_caps	datagram.h	direct-assertion	tests/test_datagram_socket.c:249 (GRO-not-enabled bitmask asserted)
kl_datagram_batch_create	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:238 (NULL on bad dir/zero count)
kl_datagram_batch_free	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:255 ASSERT_EQ(0, kl_datagram_batch_free(br))
kl_datagram_caps	datagram.h	direct-assertion	tests/test_datagram_public.c:726 (granted-caps asserted vs provider set)
kl_datagram_close_begin	datagram.h	direct-assertion	tests/test_datagram_public.c:211 ASSERT_EQ(0,...); tests/test_datagram_live.c:137
kl_datagram_close_cancel	datagram.h	direct-assertion	tests/test_datagram_public.c:320 ASSERT_EQ(0, kl_datagram_close_cancel(&dg))
kl_datagram_close_result	datagram.h	direct-assertion	tests/test_datagram_public.c:214 ASSERT_EQ(KL_DGRAM_DETACHED, ...)
kl_datagram_close_state	datagram.h	direct-assertion	tests/test_datagram_public.c:206/212 (OPEN then CLOSED asserted)
kl_datagram_connect	datagram.h	direct-assertion	tests/test_datagram_socket.c:174 (connect ok=0, reconnect refused=-1)
