header	type	kind	category	note
sockaddr.h	KlAddrFamily	enum	UNRESOLVED	-
allocator.h	KlAllocator	struct	UNRESOLVED	-
async.h	KlAsyncFn	callback	UNRESOLVED	-
async.h	KlAsyncOp	struct	UNRESOLVED	-
proxy_protocol.h	KlCidr	struct	UNRESOLVED	-
compress.h	KlCompress	struct	UNRESOLVED	-
compress.h	KlCompressConfig	struct	UNRESOLVED	-
compress.h	KlCompressCtx	opaque	UNRESOLVED	-
compress.h	KlCompressFactory	callback	UNRESOLVED	-
connect_op.h	KlConnectArmDeadlineFn	callback	UNRESOLVED	-
connect_op.h	KlConnectArmDelayFn	callback	UNRESOLVED	-
connect_op.h	KlConnectAttemptCancelFn	callback	UNRESOLVED	-
connect_op.h	KlConnectAttemptFn	callback	UNRESOLVED	-
connect_op.h	KlConnectCancelDeadlineFn	callback	UNRESOLVED	-
connect_op.h	KlConnectCancelDelayFn	callback	UNRESOLVED	-
connect_op.h	KlConnectDetachFn	callback	UNRESOLVED	-
connect_op.h	KlConnectDisposeFn	callback	UNRESOLVED	-
connect_op.h	KlConnectDoneFn	callback	UNRESOLVED	-
connect_op.h	KlConnectOp	opaque	UNRESOLVED	-
connect_op.h	KlConnectOpHooks	struct	UNRESOLVED	-
connect_op.h	KlConnectOpState	enum	UNRESOLVED	-
connect_op.h	KlConnectResolveCancelFn	callback	UNRESOLVED	-
connect_op.h	KlConnectResolveFn	callback	UNRESOLVED	-
connect_op.h	KlConnectResult	enum	UNRESOLVED	-
datagram.h	KlDatagram	opaque	UNRESOLVED	-
datagram_batch.h	KlDatagramBatch	opaque	UNRESOLVED	-
datagram.h	KlDatagramCloseFn	callback	UNRESOLVED	-
datagram.h	KlDatagramCloseResult	enum	UNRESOLVED	-
datagram.h	KlDatagramConfig	struct	UNRESOLVED	-
datagram.h	KlDatagramDrainFn	callback	UNRESOLVED	-
datagram.h	KlDatagramMessage	struct	UNRESOLVED	-
socket_dgram.h	KlDatagramOps	struct	UNRESOLVED	-
datagram.h	KlDatagramQueuePolicy	enum	UNRESOLVED	-
datagram.h	KlDatagramRecvFn	callback	UNRESOLVED	-
datagram_batch.h	KlDatagramRecvSegmentsFn	callback	UNRESOLVED	-
datagram.h	KlDatagramSendStatus	enum	UNRESOLVED	-
datagram.h	KlDatagramSocketConfig	struct	UNRESOLVED	-
datagram.h	KlDatagramWritableFn	callback	UNRESOLVED	-
decompress.h	KlDecompress	struct	UNRESOLVED	-
decompress.h	KlDecompressConfig	struct	UNRESOLVED	-
decompress.h	KlDecompressFactory	callback	UNRESOLVED	-
decompress.h	KlDecompressStream	struct	UNRESOLVED	-
datagram_batch.h	KlDgramBatchDir	enum	UNRESOLVED	-
datagram.h	KlDgramCloseState	enum	UNRESOLVED	-
socket_dgram.h	KlDgramRxMeta	struct	UNRESOLVED	-
socket_dgram.h	KlDgramRxSlot	struct	UNRESOLVED	-
socket_dgram.h	KlDgramTxDesc	struct	UNRESOLVED	-
dns_resolver.h	KlDnsResolverConfig	struct	UNRESOLVED	-
drain.h	KlDrain	struct	UNRESOLVED	-
drain.h	KlDrainCb	callback	UNRESOLVED	-
drain.h	KlDrainWriteFn	callback	UNRESOLVED	-
error.h	KlError	enum	UNRESOLVED	-
event.h	KlEvent	struct	UNRESOLVED	-
event_ctx.h	KlEventCtx	struct	UNRESOLVED	-
event.h	KlEventLoop	struct	UNRESOLVED	-
event.h	KlEventMask	enum	UNRESOLVED	-
event.h	KlEventOps	struct	UNRESOLVED	-
event.h	KlEventProvider	struct	UNRESOLVED	-
file_io.h	KlFileIO	struct	UNRESOLVED	-
file_io.h	KlFileIOResult	struct	UNRESOLVED	-
http1_chunked.h	KlHttp1ChunkedDecoder	struct	UNRESOLVED	-
http1_chunked.h	KlHttp1ChunkedState	enum	UNRESOLVED	-
http1_parser.h	KlHttp1ParseResult	enum	UNRESOLVED	-
http1_parser.h	KlHttp1Parser	alias	UNRESOLVED	-
http_server.h	KlHttp1ParserFactory	callback	UNRESOLVED	-
http1_parser.h	KlHttp1RequestParser	struct	UNRESOLVED	-
http1_parser.h	KlHttp1ResponseParser	struct	UNRESOLVED	-
http1_parser.h	KlHttp1ResponseParserFactory	callback	UNRESOLVED	-
http2_client.h	KlHttp2ClientCallbacks	struct	UNRESOLVED	-
http2_client.h	KlHttp2ClientConfig	struct	UNRESOLVED	-
http2_client.h	KlHttp2ClientConn	opaque	UNRESOLVED	-
http2_client.h	KlHttp2ClientErrorFn	callback	UNRESOLVED	-
http2_client.h	KlHttp2ClientHeader	struct	UNRESOLVED	-
http2_client.h	KlHttp2ClientResponse	struct	UNRESOLVED	-
http2_client.h	KlHttp2ClientResponseFn	callback	UNRESOLVED	-
http2_client.h	KlHttp2ClientSession	struct	UNRESOLVED	-
http2_client.h	KlHttp2ClientSessionFactory	callback	UNRESOLVED	-
http2_client.h	KlHttp2ClientStream	opaque	UNRESOLVED	-
http2_server.h	KlHttp2ServerCallbacks	struct	UNRESOLVED	-
http2_server.h	KlHttp2ServerConfig	struct	UNRESOLVED	-
http2_server.h	KlHttp2ServerConn	opaque	UNRESOLVED	-
http2_server.h	KlHttp2ServerSession	struct	UNRESOLVED	-
http2_server.h	KlHttp2ServerSessionFactory	callback	UNRESOLVED	-
http2_server.h	KlHttp2ServerStream	opaque	UNRESOLVED	-
http_server.h	KlHttpAccessLogFn	callback	UNRESOLVED	-
http_response.h	KlHttpBodyMode	enum	UNRESOLVED	-
http_body_reader.h	KlHttpBodyReader	struct	UNRESOLVED	-
http_body_reader.h	KlHttpBodyReaderFactory	callback	UNRESOLVED	-
http_body_reader.h	KlHttpBufReader	struct	UNRESOLVED	-
http_client.h	KlHttpClient	opaque	UNRESOLVED	-
http_client.h	KlHttpClientBodyFn	callback	UNRESOLVED	-
http_client.h	KlHttpClientConfig	struct	UNRESOLVED	-
http_client.h	KlHttpClientDoneFn	callback	UNRESOLVED	-
http_client.h	KlHttpClientHeader	struct	UNRESOLVED	-
http_client.h	KlHttpClientHeadersFn	callback	UNRESOLVED	-
http_client_pool.h	KlHttpClientPool	struct	UNRESOLVED	-
http_client_pool.h	KlHttpClientPoolConfig	struct	UNRESOLVED	-
http_client_pool.h	KlHttpClientPoolConn	struct	UNRESOLVED	-
http_client_pool.h	KlHttpClientPoolEntry	struct	UNRESOLVED	-
http_client.h	KlHttpClientReadFn	callback	UNRESOLVED	-
http_client.h	KlHttpClientResponse	struct	UNRESOLVED	-
http_client.h	KlHttpClientStreamCfg	struct	UNRESOLVED	-
http_compress.h	KlHttpCompressStream	struct	UNRESOLVED	-
http_connection.h	KlHttpConn	struct	UNRESOLVED	-
http_connection.h	KlHttpConnPool	struct	UNRESOLVED	-
http_connection.h	KlHttpConnState	enum	UNRESOLVED	-
http_cors.h	KlHttpCorsConfig	struct	UNRESOLVED	-
http_router.h	KlHttpHandler	callback	UNRESOLVED	-
http_router.h	KlHttpMiddleware	callback	UNRESOLVED	-
http_router.h	KlHttpMiddlewareEntry	struct	UNRESOLVED	-
http_body_reader_multipart.h	KlHttpMultipartConfig	struct	UNRESOLVED	-
http_body_reader_multipart.h	KlHttpMultipartErrorCode	enum	UNRESOLVED	-
http_body_reader_multipart.h	KlHttpMultipartEvent	enum	UNRESOLVED	-
http_body_reader_multipart.h	KlHttpMultipartPartMeta	struct	UNRESOLVED	-
http_body_reader_multipart.h	KlHttpMultipartReader	opaque	UNRESOLVED	-
http_request.h	KlHttpParam	struct	UNRESOLVED	-
http_client.h	KlHttpProxyConfig	struct	UNRESOLVED	-
http_redirect.h	KlHttpRedirectClient	opaque	UNRESOLVED	-
http_redirect.h	KlHttpRedirectConfig	struct	UNRESOLVED	-
http_redirect.h	KlHttpRedirectDoneFn	callback	UNRESOLVED	-
http_request.h	KlHttpRequest	struct	UNRESOLVED	-
http_response.h	KlHttpResponse	struct	UNRESOLVED	-
http_response.h	KlHttpResponseWriteFn	callback	UNRESOLVED	-
http_router.h	KlHttpRoute	struct	UNRESOLVED	-
http_router.h	KlHttpRouter	struct	UNRESOLVED	-
http_server.h	KlHttpServer	struct	UNRESOLVED	-
http_server.h	KlHttpServerConfig	struct	UNRESOLVED	-
http_server.h	KlHttpServerLogFn	callback	UNRESOLVED	-
http_server.h	KlHttpServerStats	struct	UNRESOLVED	-
http_server.h	KlHttpServerTransport	enum	UNRESOLVED	-
http_sse.h	KlHttpSse	struct	UNRESOLVED	-
socket.h	KlIoStatus	enum	UNRESOLVED	-
socket.h	KlIoVec	struct	UNRESOLVED	-
listener.h	KlListener	opaque	UNRESOLVED	-
listener.h	KlListenerAcceptFn	callback	UNRESOLVED	-
listener.h	KlListenerArmFn	callback	UNRESOLVED	-
listener.h	KlListenerCancelFn	callback	UNRESOLVED	-
listener.h	KlListenerCloseFn	callback	UNRESOLVED	-
